Rand_State,Train_Size,In-Acc,Out-Acc,Run_Time,N_HL,Obj_Func,Learning_Rate,TF_Seed,TL,MIPGap,ObjVal,ObjBound
0,80,1.0,0.1309,27.775595342740417,0,GD-binary,1e-05,56,30
42,80,1.0,0.1478,27.558910611085594,0,GD-binary,1e-05,16,30
15,20,1.0,0.0521,56.58222841285169,0,GD-binary,1e-06,66,30
89,80,1.0,0.1588,13.945777125190943,0,GD-binary,0.0001,16,30
138,80,1.0,0.1979,14.73716698680073,0,GD-binary,0.0001,56,30
138,80,1.0,0.1938,11.120582991745323,0,GD-binary,0.0001,16,30
0,80,1.0,0.1685,30.674954017158598,0,GD-binary,1e-05,16,30
89,80,1.0,0.2128,24.43252396583557,0,GD-binary,1e-05,66,30
138,80,1.0,0.2063,24.85128296725452,0,GD-binary,1e-05,66,30
15,20,1.0,0.0489,46.103854690212756,0,GD-binary,1e-06,56,30
89,80,1.0,0.1866,28.477890656795353,0,GD-binary,1e-05,56,30
138,80,1.0,0.1925,24.662428136449307,0,GD-binary,1e-05,56,30
89,80,1.0,0.1811,26.287637093104422,0,GD-binary,1e-05,16,30
138,80,1.0,0.1745,23.148964604362845,0,GD-binary,1e-05,16,30
42,80,1.0,0.1941,98.5804184526205,0,GD-binary,1e-06,66,30
15,20,1.0,0.0636,51.93305048905313,0,GD-binary,1e-06,16,30
0,80,1.0,0.1747,128.87919637421146,0,GD-binary,1e-06,66,30
89,80,1.0,0.1767,72.34978989837691,0,GD-binary,1e-06,66,30
42,80,1.0,0.1905,82.72160487389192,0,GD-binary,1e-06,56,30
138,80,1.0,0.2182,101.28899939823896,0,GD-binary,1e-06,66,30
89,80,1.0,0.2222,70.04622699087486,0,GD-binary,1e-06,56,30
0,80,1.0,0.2202,88.50656520575285,0,GD-binary,1e-06,56,30
42,80,1.0,0.1691,70.24443291313946,0,GD-binary,1e-06,16,30
138,80,1.0,0.1922,67.58381940005347,0,GD-binary,1e-06,56,30
89,80,1.0,0.2135,83.28127114381641,0,GD-binary,1e-06,16,30
138,80,1.0,0.2019,71.79042837396264,0,GD-binary,1e-06,16,30
0,80,1.0,0.2002,95.84155565872788,0,GD-binary,1e-06,16,30
0,20,1.0,0.2471,1801.7433898448944,0,margin-indicator,N/A,N/A,30,0.00011338938323790809,75503.99300767513,75512.55435887427
42,20,1.0,0.2534,1802.2490661144257,0,margin-indicator,N/A,N/A,30,0.0003824115204285901,76559.99401647675,76589.27144019259
138,20,1.0,0.2578,1803.6163380146027,0,margin-indicator,N/A,N/A,30,0.00017486990085683105,80145.99353074434,80160.00865268713
0,20,1.0,0.2471,1801.903864145279,0,bias-indicator,N/A,N/A,30,0.00011342117611815149,75503.99300767513,75512.55675936368
42,20,1.0,0.2534,1802.1180129051208,0,bias-indicator,N/A,N/A,30,0.0003830657220519049,76559.99401647675,76589.32152586496
138,20,1.0,0.2578,1803.4197080135345,0,bias-indicator,N/A,N/A,30,0.00017488325364473767,80145.99353074434,80160.00972285958
0,30,1.0,0.0858,4.630522687919438,0,GD-binary,0.001,66,30
15,30,1.0,0.0711,3.410136914346367,0,GD-binary,0.001,66,30
0,30,1.0,0.137,2.1484636459499598,0,GD-binary,0.001,56,30
15,30,1.0,0.1282,2.410410431213677,0,GD-binary,0.001,56,30
0,30,1.0,0.0915,4.9165400876663625,0,GD-binary,0.001,16,30
15,30,1.0,0.0804,4.2024046326987445,0,GD-binary,0.001,16,30
0,30,1.0,0.092,6.769661729224026,0,GD-binary,0.0001,66,30
15,30,1.0,0.1124,7.703105140011758,0,GD-binary,0.0001,66,30
0,30,1.0,0.0946,8.72373125096783,0,GD-binary,0.0001,56,30
15,30,1.0,0.0638,8.392715687863529,0,GD-binary,0.0001,56,30
0,30,1.0,0.1102,7.98911701515317,0,GD-binary,0.0001,16,30
15,30,1.0,0.1155,14.05020161299035,0,GD-binary,0.0001,16,30
0,30,1.0,0.0742,16.51439288398251,0,GD-binary,1e-05,66,30
15,30,1.0,0.0809,14.55316304275766,0,GD-binary,1e-05,66,30
0,30,1.0,0.082,13.501817110925913,0,GD-binary,1e-05,56,30
15,30,1.0,0.091,15.348502006847411,0,GD-binary,1e-05,56,30
0,30,1.0,0.094,15.118980056140572,0,GD-binary,1e-05,16,30
15,30,1.0,0.0811,17.133001301903278,0,GD-binary,1e-05,16,30
138,30,1.0,0.1146,2.8501165378838778,0,GD-binary,0.001,66,30
138,30,1.0,0.1482,1.268793746829033,0,GD-binary,0.001,56,30
89,30,1.0,0.1055,2.791557701304555,0,GD-binary,0.001,66,30
89,30,1.0,0.1113,1.0123359430581331,0,GD-binary,0.001,56,30
42,30,1.0,0.1164,2.9520566798746586,0,GD-binary,0.001,66,30
138,30,1.0,0.1215,2.5391953480429947,0,GD-binary,0.001,16,30
42,30,1.0,0.1254,0.9871983667835593,0,GD-binary,0.001,56,30
89,30,1.0,0.061,2.0861973706632853,0,GD-binary,0.001,16,30
42,30,1.0,0.1092,1.7788253710605204,0,GD-binary,0.001,16,30
138,30,1.0,0.1014,2.8998765838332474,0,GD-binary,0.0001,66,30
89,30,1.0,0.0768,2.7239204072393477,0,GD-binary,0.0001,66,30
15,30,1.0,0.1425,61.71333511825651,0,GD-binary,1e-06,66,30
42,30,1.0,0.1404,4.539534462150186,0,GD-binary,0.0001,66,30
138,30,1.0,0.0926,5.825350158847868,0,GD-binary,0.0001,56,30
89,30,1.0,0.0775,4.227443978190422,0,GD-binary,0.0001,56,30
0,30,1.0,0.0913,73.57713877176866,0,GD-binary,1e-06,66,30
42,30,1.0,0.068,4.647478420753032,0,GD-binary,0.0001,56,30
138,30,1.0,0.1159,3.793264437932521,0,GD-binary,0.0001,16,30
89,30,1.0,0.094,3.4461529389955103,0,GD-binary,0.0001,16,30
42,30,1.0,0.1094,2.806257836986333,0,GD-binary,0.0001,16,30
89,30,1.0,0.0789,7.653210212942213,0,GD-binary,1e-05,66,30
138,30,1.0,0.0782,7.686215043999255,0,GD-binary,1e-05,66,30
42,30,1.0,0.0941,7.965685429982841,0,GD-binary,1e-05,66,30
89,30,1.0,0.1035,7.819801218342036,0,GD-binary,1e-05,56,30
138,30,1.0,0.1036,7.866696870885789,0,GD-binary,1e-05,56,30
42,30,1.0,0.0998,9.694227077066898,0,GD-binary,1e-05,56,30
138,30,1.0,0.0857,7.362270892132074,0,GD-binary,1e-05,16,30
89,30,1.0,0.0864,7.314365246798843,0,GD-binary,1e-05,16,30
42,30,1.0,0.1077,6.815696389880031,0,GD-binary,1e-05,16,30
15,30,1.0,0.1091,55.82788201700896,0,GD-binary,1e-06,56,30
89,30,1.0,0.1356,24.352418394293636,0,GD-binary,1e-06,66,30
138,30,1.0,0.124,26.255562648642808,0,GD-binary,1e-06,66,30
42,30,1.0,0.1242,25.3701518275775,0,GD-binary,1e-06,66,30
0,30,1.0,0.0826,62.61943851504475,0,GD-binary,1e-06,56,30
89,30,1.0,0.0853,27.37236777599901,0,GD-binary,1e-06,56,30
42,30,1.0,0.1404,29.278647584840655,0,GD-binary,1e-06,56,30
138,30,1.0,0.1289,35.33172479365021,0,GD-binary,1e-06,56,30
89,30,1.0,0.0854,27.695375722367316,0,GD-binary,1e-06,16,30
89,40,1.0,0.1353,1.6991123431362212,0,GD-binary,0.001,66,30
89,40,1.0,0.1297,1.5852897707372904,0,GD-binary,0.001,56,30
89,40,1.0,0.1291,2.046175255905837,0,GD-binary,0.001,16,30
89,40,1.0,0.1215,3.638086945284158,0,GD-binary,0.0001,66,30
42,30,1.0,0.1108,35.63050772622228,0,GD-binary,1e-06,16,30
15,30,1.0,0.1049,72.4854472312145,0,GD-binary,1e-06,16,30
138,30,1.0,0.1181,34.445570916868746,0,GD-binary,1e-06,16,30
42,40,1.0,0.1326,1.099771420005709,0,GD-binary,0.001,66,30
89,40,1.0,0.1377,4.472945279907435,0,GD-binary,0.0001,56,30
138,40,1.0,0.1384,0.7801963021047413,0,GD-binary,0.001,66,30
15,40,1.0,0.147,2.5532561377622187,0,GD-binary,0.001,66,30
42,40,1.0,0.1584,1.5291769420728087,0,GD-binary,0.001,56,30
138,40,1.0,0.1177,1.2877432350069284,0,GD-binary,0.001,56,30
42,40,1.0,0.1318,1.1960230809636414,0,GD-binary,0.001,16,30
138,40,1.0,0.1365,0.8149925153702497,0,GD-binary,0.001,16,30
15,40,1.0,0.1791,4.2092953203246,0,GD-binary,0.001,56,30
89,40,1.0,0.1185,6.007563157007098,0,GD-binary,0.0001,16,30
42,40,1.0,0.1475,4.303497384767979,0,GD-binary,0.0001,66,30
15,40,1.0,0.1777,3.2192407781258225,0,GD-binary,0.001,16,30
138,40,1.0,0.1099,5.507179110776633,0,GD-binary,0.0001,66,30
42,40,1.0,0.1161,3.1154049895703793,0,GD-binary,0.0001,56,30
0,30,1.0,0.1334,81.34048430714756,0,GD-binary,1e-06,16,30
89,40,1.0,0.105,8.765937694814056,0,GD-binary,1e-05,66,30
138,40,1.0,0.1154,6.110906179994345,0,GD-binary,0.0001,56,30
0,40,1.0,0.1404,1.0436593708582222,0,GD-binary,0.001,66,30
15,40,1.0,0.1315,9.318636610172689,0,GD-binary,0.0001,66,30
42,40,1.0,0.1621,6.70439676521346,0,GD-binary,0.0001,16,30
0,40,1.0,0.1349,2.9671792718581855,0,GD-binary,0.001,56,30
138,40,1.0,0.1444,5.775447253137827,0,GD-binary,0.0001,16,30
89,40,1.0,0.1452,9.079620867967606,0,GD-binary,1e-05,56,30
0,40,1.0,0.1702,5.955307603813708,0,GD-binary,0.001,16,30
15,40,1.0,0.1847,9.227524544112384,0,GD-binary,0.0001,56,30
42,40,1.0,0.0841,9.765209875069559,0,GD-binary,1e-05,66,30
138,40,1.0,0.1168,8.033308926969767,0,GD-binary,1e-05,66,30
89,40,1.0,0.0766,7.972885407973081,0,GD-binary,1e-05,16,30
0,40,1.0,0.12,11.658165336120874,0,GD-binary,0.0001,66,30
42,40,1.0,0.1573,9.728833438828588,0,GD-binary,1e-05,56,30
138,40,1.0,0.1239,8.907385800033808,0,GD-binary,1e-05,56,30
15,40,1.0,0.1696,14.41399556491524,0,GD-binary,0.0001,16,30
0,40,1.0,0.1277,9.787565231788903,0,GD-binary,0.0001,56,30
42,40,1.0,0.0743,8.621452144812793,0,GD-binary,1e-05,16,30
138,40,1.0,0.0835,9.98871722817421,0,GD-binary,1e-05,16,30
0,40,1.0,0.1543,8.416555589064956,0,GD-binary,0.0001,16,30
15,40,1.0,0.1454,17.001375146210194,0,GD-binary,1e-05,66,30
89,40,1.0,0.1299,37.379777061287314,0,GD-binary,1e-06,66,30
0,40,1.0,0.107,18.480175114702433,0,GD-binary,1e-05,66,30
15,40,1.0,0.156,22.023353648837656,0,GD-binary,1e-05,56,30
138,40,1.0,0.1223,32.574935728218406,0,GD-binary,1e-06,66,30
42,40,1.0,0.1532,39.32162906136364,0,GD-binary,1e-06,66,30
0,40,1.0,0.1531,18.512073102407157,0,GD-binary,1e-05,56,30
15,40,1.0,0.0882,21.477313573937863,0,GD-binary,1e-05,16,30
89,40,1.0,0.1562,31.949763659853488,0,GD-binary,1e-06,56,30
138,40,1.0,0.1191,27.867287618108094,0,GD-binary,1e-06,56,30
0,40,1.0,0.0775,24.56933625601232,0,GD-binary,1e-05,16,30
42,40,1.0,0.1522,35.464254775084555,0,GD-binary,1e-06,56,30
89,40,1.0,0.098,30.317503046710044,0,GD-binary,1e-06,16,30
89,60,1.0,0.1967,3.949633569922298,0,GD-binary,0.001,66,30
89,60,1.0,0.1833,3.452419183216989,0,GD-binary,0.001,56,30
138,40,1.0,0.1553,33.23582087876275,0,GD-binary,1e-06,16,30
89,60,1.0,0.1883,2.8448380259796977,0,GD-binary,0.001,16,30
138,60,1.0,0.1196,2.961272604763508,0,GD-binary,0.001,66,30
89,60,1.0,0.1861,7.8096324456855655,0,GD-binary,0.0001,66,30
138,60,1.0,0.1638,4.6818375159054995,0,GD-binary,0.001,56,30
42,40,1.0,0.1381,34.21835803985596,0,GD-binary,1e-06,16,30
138,60,1.0,0.1395,2.6557847699150443,0,GD-binary,0.001,16,30
42,60,1.0,0.1594,3.5323967821896076,0,GD-binary,0.001,66,30
89,60,1.0,0.1454,6.78613259177655,0,GD-binary,0.0001,56,30
42,60,1.0,0.179,3.630873190704733,0,GD-binary,0.001,56,30
138,60,1.0,0.1568,6.316217839252204,0,GD-binary,0.0001,66,30
42,60,1.0,0.1686,3.3408163180574775,0,GD-binary,0.001,16,30
89,60,1.0,0.1753,6.797894656192511,0,GD-binary,0.0001,16,30
138,60,1.0,0.1386,7.816178563050926,0,GD-binary,0.0001,56,30
42,60,1.0,0.1527,6.229603505693376,0,GD-binary,0.0001,66,30
138,60,1.0,0.1391,5.084658985026181,0,GD-binary,0.0001,16,30
89,60,1.0,0.1757,12.376727728638798,0,GD-binary,1e-05,66,30
42,60,1.0,0.1458,6.1302282540127635,0,GD-binary,0.0001,56,30
0,40,1.0,0.1571,73.02419321378693,0,GD-binary,1e-06,66,30
42,60,1.0,0.1742,4.885517328046262,0,GD-binary,0.0001,16,30
15,40,1.0,0.1815,94.66819524113089,0,GD-binary,1e-06,66,30
138,60,1.0,0.1866,12.461135514080524,0,GD-binary,1e-05,66,30
89,60,1.0,0.1857,10.997177212964743,0,GD-binary,1e-05,56,30
42,60,1.0,0.2009,13.349031903315336,0,GD-binary,1e-05,66,30
138,60,1.0,0.1604,11.687778033316135,0,GD-binary,1e-05,56,30
89,60,1.0,0.1491,10.914474202785641,0,GD-binary,1e-05,16,30
42,60,1.0,0.132,8.959466293919832,0,GD-binary,1e-05,56,30
138,60,1.0,0.1305,8.535240477882326,0,GD-binary,1e-05,16,30
42,60,1.0,0.1444,14.694426289759576,0,GD-binary,1e-05,16,30
89,60,1.0,0.1959,49.29263620078564,0,GD-binary,1e-06,66,30
42,60,1.0,0.1774,46.970715397037566,0,GD-binary,1e-06,66,30
138,60,1.0,0.1485,64.04013356519863,0,GD-binary,1e-06,66,30
0,40,1.0,0.1347,107.54541005985811,0,GD-binary,1e-06,56,30
15,40,1.0,0.1282,102.77919176314026,0,GD-binary,1e-06,56,30
89,60,1.0,0.2063,63.27042833017185,0,GD-binary,1e-06,56,30
42,60,1.0,0.2035,45.81351871788502,0,GD-binary,1e-06,56,30
138,60,1.0,0.1982,59.75906609091908,0,GD-binary,1e-06,56,30
42,60,1.0,0.1713,35.00661836005747,0,GD-binary,1e-06,16,30
42,70,1.0,0.2005,3.327419939916581,0,GD-binary,0.001,66,30
42,70,1.0,0.1985,2.7419849573634565,0,GD-binary,0.001,56,30
15,40,1.0,0.164,82.4770133830607,0,GD-binary,1e-06,16,30
42,70,1.0,0.1784,3.373018412850797,0,GD-binary,0.001,16,30
89,60,1.0,0.1897,57.47101377788931,0,GD-binary,1e-06,16,30
15,60,1.0,0.1368,4.651097530033439,0,GD-binary,0.001,66,30
42,70,1.0,0.148,6.924620257690549,0,GD-binary,0.0001,66,30
0,40,1.0,0.1219,91.84080815920606,0,GD-binary,1e-06,16,30
89,70,1.0,0.203,4.107200053054839,0,GD-binary,0.001,66,30
42,70,1.0,0.1862,4.588179634884,0,GD-binary,0.0001,56,30
89,70,1.0,0.2083,4.257260601036251,0,GD-binary,0.001,56,30
138,60,1.0,0.173,50.831910820212215,0,GD-binary,1e-06,16,30
15,60,1.0,0.1483,11.37659869901836,0,GD-binary,0.001,56,30
0,60,1.0,0.1914,10.62243229104206,0,GD-binary,0.001,66,30
89,70,1.0,0.2046,3.446927150245756,0,GD-binary,0.001,16,30
138,70,1.0,0.2053,3.211593276821077,0,GD-binary,0.001,66,30
42,70,1.0,0.1724,6.368343711830676,0,GD-binary,0.0001,16,30
15,60,1.0,0.173,5.022817092947662,0,GD-binary,0.001,16,30
138,70,1.0,0.2321,2.799433059990406,0,GD-binary,0.001,56,30
89,70,1.0,0.1512,5.864801978692412,0,GD-binary,0.0001,66,30
0,60,1.0,0.1599,10.940151778049767,0,GD-binary,0.001,56,30
138,70,1.0,0.1888,4.398495308123529,0,GD-binary,0.001,16,30
89,70,1.0,0.1593,4.255962838884443,0,GD-binary,0.0001,56,30
42,70,1.0,0.1399,9.923830572050065,0,GD-binary,1e-05,66,30
0,60,1.0,0.2033,6.854439829010516,0,GD-binary,0.001,16,30
138,70,1.0,0.1503,6.9123410526663065,0,GD-binary,0.0001,66,30
15,60,1.0,0.144,19.078403976745903,0,GD-binary,0.0001,66,30
89,70,1.0,0.1469,8.5801070923917,0,GD-binary,0.0001,16,30
42,70,1.0,0.1876,12.399954054038972,0,GD-binary,1e-05,56,30
138,70,1.0,0.1658,6.300135784782469,0,GD-binary,0.0001,56,30
0,60,1.0,0.149,14.749113133177161,0,GD-binary,0.0001,66,30
138,70,1.0,0.1646,4.8277876409702,0,GD-binary,0.0001,16,30
15,60,1.0,0.1749,14.434008081909269,0,GD-binary,0.0001,56,30
89,70,1.0,0.1893,12.929718933999538,0,GD-binary,1e-05,66,30
42,70,1.0,0.211,11.98628146480769,0,GD-binary,1e-05,16,30
138,70,1.0,0.1868,9.612897606100887,0,GD-binary,1e-05,66,30
89,70,1.0,0.1248,9.901188895106316,0,GD-binary,1e-05,56,30
0,60,1.0,0.1583,15.58323957817629,0,GD-binary,0.0001,56,30
15,60,1.0,0.1409,16.495559624861926,0,GD-binary,0.0001,16,30
138,70,1.0,0.2081,10.942168326117098,0,GD-binary,1e-05,56,30
89,70,1.0,0.1964,9.939391257241368,0,GD-binary,1e-05,16,30
0,60,1.0,0.1392,19.464557574130595,0,GD-binary,0.0001,16,30
138,70,1.0,0.1645,12.202787968330085,0,GD-binary,1e-05,16,30
15,60,1.0,0.1641,29.920644388068467,0,GD-binary,1e-05,66,30
0,60,1.0,0.163,26.555249366909266,0,GD-binary,1e-05,66,30
42,70,1.0,0.1748,59.85727305430919,0,GD-binary,1e-06,66,30
15,60,1.0,0.1585,30.32893336005509,0,GD-binary,1e-05,56,30
89,70,1.0,0.1936,53.66232594801113,0,GD-binary,1e-06,66,30
138,70,1.0,0.2199,42.61408699024469,0,GD-binary,1e-06,66,30
0,60,1.0,0.1353,28.189910993911326,0,GD-binary,1e-05,56,30
15,60,1.0,0.1407,26.571481571998447,0,GD-binary,1e-05,16,30
0,60,1.0,0.1764,25.408789697103202,0,GD-binary,1e-05,16,30
42,70,1.0,0.1752,52.64873939100653,0,GD-binary,1e-06,56,30
89,70,1.0,0.2031,47.73559527704492,0,GD-binary,1e-06,56,30
138,70,1.0,0.2053,57.51147622009739,0,GD-binary,1e-06,56,30
42,70,1.0,0.1912,37.197734902147204,0,GD-binary,1e-06,16,30
42,90,1.0,0.2328,3.2916693333536386,0,GD-binary,0.001,66,30
42,90,1.0,0.2394,4.897403844166547,0,GD-binary,0.001,56,30
89,70,1.0,0.2188,47.3449956420809,0,GD-binary,1e-06,16,30
42,90,1.0,0.1992,5.548712938092649,0,GD-binary,0.001,16,30
89,90,1.0,0.2283,3.57431326713413,0,GD-binary,0.001,66,30
138,70,1.0,0.1928,49.786977786105126,0,GD-binary,1e-06,16,30
89,90,1.0,0.2041,5.491232810076326,0,GD-binary,0.001,56,30
42,90,1.0,0.1923,10.91791937686503,0,GD-binary,0.0001,66,30
138,90,1.0,0.272,4.012155788950622,0,GD-binary,0.001,66,30
89,90,1.0,0.2697,4.008544374722987,0,GD-binary,0.001,16,30
15,60,1.0,0.1865,94.34897258970886,0,GD-binary,1e-06,66,30
42,90,1.0,0.2001,9.490763621870428,0,GD-binary,0.0001,56,30
138,90,1.0,0.2286,5.9174545630812645,0,GD-binary,0.001,56,30
89,90,1.0,0.2136,7.787974348757416,0,GD-binary,0.0001,66,30
138,90,1.0,0.2098,5.4393776948563755,0,GD-binary,0.001,16,30
42,90,1.0,0.2232,10.24300520401448,0,GD-binary,0.0001,16,30
89,90,1.0,0.23,7.199989249929786,0,GD-binary,0.0001,56,30
138,90,1.0,0.1815,10.273629990871996,0,GD-binary,0.0001,66,30
89,90,1.0,0.2396,7.287312276195735,0,GD-binary,0.0001,16,30
42,90,1.0,0.2505,14.842492951080203,0,GD-binary,1e-05,66,30
138,90,1.0,0.2108,10.382584669161588,0,GD-binary,0.0001,56,30
0,60,1.0,0.161,123.60381243517622,0,GD-binary,1e-06,66,30
89,90,1.0,0.2578,13.850805033929646,0,GD-binary,1e-05,66,30
138,90,1.0,0.2301,10.152842117007822,0,GD-binary,0.0001,16,30
42,90,1.0,0.2183,13.812135534826666,0,GD-binary,1e-05,56,30
89,90,1.0,0.2337,11.117022125050426,0,GD-binary,1e-05,56,30
42,90,1.0,0.2213,12.312179795932025,0,GD-binary,1e-05,16,30
138,90,1.0,0.2561,12.847313358914107,0,GD-binary,1e-05,66,30
89,90,1.0,0.2299,13.306346700061113,0,GD-binary,1e-05,16,30
138,90,1.0,0.2392,11.935232980642468,0,GD-binary,1e-05,56,30
138,90,1.0,0.2463,15.12639067741111,0,GD-binary,1e-05,16,30
15,60,1.0,0.1835,110.29814175795764,0,GD-binary,1e-06,56,30
89,90,1.0,0.2605,67.22966038715094,0,GD-binary,1e-06,66,30
42,90,1.0,0.2005,75.69325929507613,0,GD-binary,1e-06,66,30
0,60,1.0,0.1672,129.6523310560733,0,GD-binary,1e-06,56,30
138,90,1.0,0.218,70.14142434298992,0,GD-binary,1e-06,66,30
42,90,1.0,0.2563,57.512274084147066,0,GD-binary,1e-06,56,30
138,90,1.0,0.2555,42.8866039859131,0,GD-binary,1e-06,56,30
15,60,1.0,0.2019,112.74598786840215,0,GD-binary,1e-06,16,30
15,70,1.0,0.2021,7.188052106183022,0,GD-binary,0.001,66,30
89,90,1.0,0.2701,94.23919941019267,0,GD-binary,1e-06,56,30
15,70,1.0,0.2147,9.083320639561862,0,GD-binary,0.001,56,30
15,70,1.0,0.175,12.340249212924391,0,GD-binary,0.001,16,30
42,90,1.0,0.2324,66.85336403362453,0,GD-binary,1e-06,16,30
138,90,1.0,0.2818,55.7543265610002,0,GD-binary,1e-06,16,30
42,10,1.0,0.0958,2.029550266917795,0,GD-ternary,0.001,66,30
138,10,1.0,0.0932,2.0253486931324005,0,GD-ternary,0.001,66,30
89,90,1.0,0.2761,40.93402560381219,0,GD-binary,1e-06,16,30
15,70,1.0,0.1313,23.780671092215925,0,GD-binary,0.0001,66,30
138,10,1.0,0.0451,1.9721434409730136,0,GD-ternary,0.001,56,30
42,10,1.0,0.045,2.113957403227687,0,GD-ternary,0.001,56,30
89,10,1.0,0.0824,1.8515824368223548,0,GD-ternary,0.001,66,30
138,10,1.0,0.0635,2.372303077019751,0,GD-ternary,0.001,16,30
42,10,1.0,0.0915,2.4149135616607964,0,GD-ternary,0.001,16,30
89,10,1.0,0.068,2.353230719920248,0,GD-ternary,0.001,56,30
0,60,1.0,0.1841,123.524341174867,0,GD-binary,1e-06,16,30
138,10,1.0,0.0623,4.452579312026501,0,GD-ternary,0.0001,66,30
89,10,1.0,0.0652,1.9334395844489336,0,GD-ternary,0.001,16,30
42,10,1.0,0.0404,5.047270497307181,0,GD-ternary,0.0001,66,30
15,70,1.0,0.1427,14.595691207796335,0,GD-binary,0.0001,56,30
138,10,1.0,0.0468,3.054469767026603,0,GD-ternary,0.0001,56,30
0,70,1.0,0.1843,7.1583874193020165,0,GD-binary,0.001,66,30
42,10,1.0,0.0385,3.1492214831523597,0,GD-ternary,0.0001,56,30
89,10,1.0,0.0346,3.889280137140304,0,GD-ternary,0.0001,66,30
138,10,1.0,0.0482,3.98592808842659,0,GD-ternary,0.0001,16,30
42,10,1.0,0.0151,4.4501525540836155,0,GD-ternary,0.0001,16,30
89,10,1.0,0.0473,4.112920708023012,0,GD-ternary,0.0001,56,30
0,70,1.0,0.21,10.358583921100944,0,GD-binary,0.001,56,30
89,10,1.0,0.0408,4.219423231203109,0,GD-ternary,0.0001,16,30
138,10,1.0,0.0539,7.662615844979882,0,GD-ternary,1e-05,66,30
15,70,1.0,0.1813,20.970766063779593,0,GD-binary,0.0001,16,30
42,10,1.0,0.0449,7.630353264976293,0,GD-ternary,1e-05,66,30
0,70,1.0,0.1748,8.814113961998373,0,GD-binary,0.001,16,30
42,10,1.0,0.0265,5.58611305616796,0,GD-ternary,1e-05,56,30
89,10,1.0,0.045,8.624691878911108,0,GD-ternary,1e-05,66,30
138,10,1.0,0.0503,7.729102574754506,0,GD-ternary,1e-05,56,30
89,10,1.0,0.0351,5.450300494208932,0,GD-ternary,1e-05,56,30
138,10,1.0,0.019,5.9859056058339775,0,GD-ternary,1e-05,16,30
42,10,1.0,0.0277,6.867280708160251,0,GD-ternary,1e-05,16,30
0,70,1.0,0.1415,18.53718572901562,0,GD-binary,0.0001,66,30
15,70,1.0,0.1924,31.25948990508914,0,GD-binary,1e-05,66,30
89,10,1.0,0.0252,11.30592105910182,0,GD-ternary,1e-05,16,30
138,10,1.0,0.0349,16.75727491779253,0,GD-ternary,1e-06,66,30
0,70,1.0,0.1684,15.861972867045552,0,GD-binary,0.0001,56,30
42,10,1.0,0.0417,18.497243413235992,0,GD-ternary,1e-06,66,30
89,10,1.0,0.0326,21.084792458917946,0,GD-ternary,1e-06,66,30
0,70,1.0,0.1855,18.07549548894167,0,GD-binary,0.0001,16,30
15,70,1.0,0.1914,29.684229066129774,0,GD-binary,1e-05,56,30
138,10,1.0,0.064,25.247330266050994,0,GD-ternary,1e-06,56,30
42,10,1.0,0.0725,28.747909636236727,0,GD-ternary,1e-06,56,30
89,10,1.0,0.0622,21.51453944807872,0,GD-ternary,1e-06,56,30
138,10,1.0,0.031,18.733363739214838,0,GD-ternary,1e-06,16,30
42,10,1.0,0.0445,16.63249257998541,0,GD-ternary,1e-06,16,30
15,70,1.0,0.1715,29.473041739780456,0,GD-binary,1e-05,16,30
138,20,1.0,0.0801,2.8219395033083856,0,GD-ternary,0.001,66,30
42,20,1.0,0.0843,3.6796253761276603,0,GD-ternary,0.001,66,30
89,10,1.0,0.029,16.302231149747968,0,GD-ternary,1e-06,16,30
0,70,1.0,0.165,42.21835454413667,0,GD-binary,1e-05,66,30
138,20,1.0,0.0927,2.8386982050724328,0,GD-ternary,0.001,56,30
42,20,1.0,0.1209,3.5184598020277917,0,GD-ternary,0.001,56,30
89,20,1.0,0.1219,3.1829617130570114,0,GD-ternary,0.001,66,30
138,20,1.0,0.0758,4.8118113609962165,0,GD-ternary,0.001,16,30
42,20,1.0,0.0942,4.120228325016797,0,GD-ternary,0.001,16,30
89,20,1.0,0.1116,2.7342114681378007,0,GD-ternary,0.001,56,30
138,20,1.0,0.0476,5.62136494833976,0,GD-ternary,0.0001,66,30
89,20,1.0,0.098,3.766068255994469,0,GD-ternary,0.001,16,30
42,20,1.0,0.0685,4.6961371642537415,0,GD-ternary,0.0001,66,30
42,20,1.0,0.054,4.40912420116365,0,GD-ternary,0.0001,56,30
138,20,1.0,0.0435,7.414030007086694,0,GD-ternary,0.0001,56,30
89,20,1.0,0.0392,6.449583117850125,0,GD-ternary,0.0001,66,30
0,70,1.0,0.1641,33.89524584310129,0,GD-binary,1e-05,56,30
42,20,1.0,0.0745,4.534275554120541,0,GD-ternary,0.0001,16,30
138,20,1.0,0.0528,4.513604402076453,0,GD-ternary,0.0001,16,30
89,20,1.0,0.0559,4.927227352745831,0,GD-ternary,0.0001,56,30
89,20,1.0,0.0628,5.422185668256134,0,GD-ternary,0.0001,16,30
42,20,1.0,0.0575,10.343425724189728,0,GD-ternary,1e-05,66,30
138,20,1.0,0.0385,10.025069299619645,0,GD-ternary,1e-05,66,30
89,20,1.0,0.0407,10.230282158125192,0,GD-ternary,1e-05,66,30
42,20,1.0,0.0488,10.351817685645074,0,GD-ternary,1e-05,56,30
138,20,1.0,0.0445,10.833684370853007,0,GD-ternary,1e-05,56,30
0,70,1.0,0.1927,35.933433807920665,0,GD-binary,1e-05,16,30
