15,20,1,0.0648,20.15218006,0,GD-ternary,0.00001,16,30
89,80,1,0.1818,12.60254557,0,GD-ternary,0.001,56,30
138,80,1,0.2121,17.13470242,0,GD-ternary,0.0001,66,30
42,80,1,0.1817,17.15061541,0,GD-ternary,0.0001,66,30
89,80,1,0.2487,10.42328941,0,GD-ternary,0.001,16,30
138,80,1,0.1992,15.60852042,0,GD-ternary,0.0001,56,30
42,80,1,0.2086,14.68528668,0,GD-ternary,0.0001,56,30
89,80,1,0.1838,16.30741604,0,GD-ternary,0.0001,66,30
0,20,1,0.0672,59.23050553,0,GD-ternary,0.000001,66,30
138,80,1,0.1734,16.00715126,0,GD-ternary,0.0001,16,30
42,80,1,0.1478,15.30100839,0,GD-ternary,0.0001,16,30
89,80,1,0.1933,15.22042453,0,GD-ternary,0.0001,56,30
15,20,1,0.0807,81.04895953,0,GD-ternary,1.00E-06,66,30
138,80,1,0.1887,19.32988352,0,GD-ternary,1.00E-05,66,30
89,80,1,0.1906,16.78428624,0,GD-ternary,1.00E-04,16,30
42,80,1,0.1537,19.61466408,0,GD-ternary,1.00E-05,66,30
138,80,1,0.1842,18.09955551,0,GD-ternary,1.00E-05,56,30
0,20,1,0.0408,60.55195816,0,GD-ternary,1.00E-06,56,30
89,80,1,0.2013,18.9792202,0,GD-ternary,0.00001,66,30
42,80,1,0.205,23.44070084,0,GD-ternary,0.00001,56,30
138,80,1,0.2317,20.72728944,0,GD-ternary,0.00001,16,30
89,80,1,0.195,19.16929294,0,GD-ternary,0.00001,56,30
42,80,1,0.2256,19.06366625,0,GD-ternary,0.00001,16,30
15,20,1,0.0602,78.0924704,0,GD-ternary,0.000001,56,30
89,80,1,0.2181,20.09763897,0,GD-ternary,0.00001,16,30
0,20,1,0.0496,69.51755892,0,GD-ternary,0.000001,16,30
0,30,1,0.1202,7.462772011,0,GD-ternary,0.001,66,30
138,80,1,0.2306,48.67106941,0,GD-ternary,0.000001,66,30
0,30,1,0.1161,5.485499014,0,GD-ternary,0.001,56,30
15,20,1,0.0496,56.99255091,0,GD-ternary,1.00E-06,16,30
0,30,1,0.1383,6.124609565,0,GD-ternary,0.001,16,30
42,80,1,0.2155,51.71642653,0,GD-ternary,0.000001,66,30
15,30,1,0.0991,9.184967872,0,GD-ternary,0.001,66,30
0,30,1,0.0775,15.9801417,0,GD-ternary,1.00E-04,66,30
15,30,1,0.1378,4.619083668,0,GD-ternary,0.001,56,30
15,30,1,0.1191,4.950040943,0,GD-ternary,0.001,16,30
0,30,1,0.1064,16.91856247,0,GD-ternary,0.0001,56,30
138,80,1,0.1689,43.64593593,0,GD-ternary,0.000001,56,30
89,80,1,0.2298,66.24342943,0,GD-ternary,1.00E-06,66,30
15,30,1,0.0831,15.83462529,0,GD-ternary,1.00E-04,66,30
0,30,1,0.0983,13.62531789,0,GD-ternary,1.00E-04,16,30
42,80,1,0.1943,48.42319609,0,GD-ternary,1.00E-06,56,30
15,30,1,0.0791,21.60800508,0,GD-ternary,1.00E-04,56,30
0,30,1,0.0853,22.53967184,0,GD-ternary,1.00E-05,66,30
15,30,1,0.103,15.51196452,0,GD-ternary,1.00E-04,16,30
89,80,1,0.2169,46.7954554,0,GD-ternary,1.00E-06,56,30
138,80,1,0.2411,46.63746563,0,GD-ternary,1.00E-06,16,30
0,30,1,0.1163,24.90917161,0,GD-ternary,1.00E-05,56,30
15,30,1,0.1032,27.72203612,0,GD-ternary,1.00E-05,66,30
42,80,1,0.1983,53.52409106,0,GD-ternary,1.00E-06,16,30
138,90,1,0.2507,16.90582414,0,GD-ternary,1.00E-03,66,30
0,30,1,0.0824,27.9421701,0,GD-ternary,1.00E-05,16,30
15,30,1,0.0927,25.74292599,0,GD-ternary,1.00E-05,56,30
42,90,1,0.2391,13.19007486,0,GD-ternary,1.00E-03,66,30
138,90,1,0.2321,11.87991769,0,GD-ternary,1.00E-03,56,30
89,80,1,0.2348,52.16427594,0,GD-ternary,1.00E-06,16,30
42,90,1,0.2395,12.51536291,0,GD-ternary,0.001,56,30
15,30,1,0.0495,27.92432276,0,GD-ternary,0.00001,16,30
138,90,1,0.2534,13.32155982,0,GD-ternary,0.001,16,30
89,90,1,0.2044,14.36126471,0,GD-ternary,0.001,66,30
42,90,1,0.2768,14.49305432,0,GD-ternary,1.00E-03,16,30
138,90,1,0.2249,16.17374064,0,GD-ternary,1.00E-04,66,30
89,90,1,0.2563,13.42528271,0,GD-ternary,1.00E-03,56,30
0,30,1,0.0766,82.8063239,0,GD-ternary,0.000001,66,30
42,90,1,0.195,17.47848671,0,GD-ternary,0.0001,66,30
138,90,1,0.1962,16.00649186,0,GD-ternary,0.0001,56,30
89,90,1,0.2708,12.95266235,0,GD-ternary,0.001,16,30
42,90,1,0.181,17.99247693,0,GD-ternary,0.0001,56,30
138,90,1,0.248,14.60533877,0,GD-ternary,0.0001,16,30
89,90,1,0.1949,16.96536574,0,GD-ternary,0.0001,66,30
15,30,1,0.1056,92.81978933,0,GD-ternary,0.000001,66,30
42,90,1,0.2024,13.4567419,0,GD-ternary,0.0001,16,30
138,90,1,0.1837,21.71454142,0,GD-ternary,0.00001,66,30
89,90,1,0.2004,16.15874952,0,GD-ternary,0.0001,56,30
0,30,1,0.0962,84.41558018,0,GD-ternary,0.000001,56,30
42,90,1,0.1692,20.78098462,0,GD-ternary,0.00001,66,30
89,90,1,0.2018,17.15644036,0,GD-ternary,0.0001,16,30
138,90,1,0.1819,21.93988902,0,GD-ternary,1.00E-05,56,30
42,90,1,0.2184,23.41731359,0,GD-ternary,1.00E-05,56,30
89,90,1,0.1924,22.23964263,0,GD-ternary,0.00001,66,30
15,30,1,0.0977,84.30641326,0,GD-ternary,0.000001,56,30
138,90,1,0.2065,21.7205145,0,GD-ternary,0.00001,16,30
0,30,1,0.0664,65.53314738,0,GD-ternary,0.000001,16,30
42,90,1,0.2208,24.36832056,0,GD-ternary,0.00001,16,30
0,40,1,0.151,8.949050728,0,GD-ternary,0.001,66,30
89,90,1,0.2177,22.41491735,0,GD-ternary,1.00E-05,56,30
0,40,1,0.1417,5.715605896,0,GD-ternary,0.001,56,30
0,40,1,0.1323,13.87823008,0,GD-ternary,0.001,16,30
138,90,1,0.2099,49.0733706,0,GD-ternary,1.00E-06,66,30
89,90,1,0.2198,26.10453943,0,GD-ternary,1.00E-05,16,30
15,30,1,0.0882,73.90075054,0,GD-ternary,1.00E-06,16,30
0,40,1,0.1387,19.24357851,0,GD-ternary,0.0001,66,30
15,40,1,0.1788,6.18331723,0,GD-ternary,1.00E-03,66,30
15,40,1,0.1724,8.228027853,0,GD-ternary,1.00E-03,56,30
0,40,1,0.0753,13.47757527,0,GD-ternary,0.0001,56,30
42,90,1,0.2175,67.48515731,0,GD-ternary,0.000001,66,30
15,40,1,0.1467,15.55354356,0,GD-ternary,1.00E-03,16,30
0,40,1,0.1009,19.48375606,0,GD-ternary,1.00E-04,16,30
138,90,1,0.2515,54.55679892,0,GD-ternary,0.000001,56,30
89,90,1,0.2416,54.83510619,0,GD-ternary,1.00E-06,66,30
15,40,1,0.1494,22.99310991,0,GD-ternary,1.00E-04,66,30
0,40,1,0.0983,27.23405751,0,GD-ternary,1.00E-05,66,30
15,40,1,0.133,11.49483573,0,GD-ternary,1.00E-04,56,30
15,40,1,0.1107,22.12521217,0,GD-ternary,1.00E-04,16,30
0,40,1,0.1013,31.46340994,0,GD-ternary,1.00E-05,56,30
42,90,1,0.2192,69.9139741,0,GD-ternary,1.00E-06,56,30
89,90,1,0.2401,58.33840898,0,GD-ternary,1.00E-06,56,30
138,90,1,0.1973,67.2198118,0,GD-ternary,1.00E-06,16,30
15,40,1,0.0971,31.09664671,0,GD-ternary,1.00E-05,66,30
0,40,1,0.1196,33.16784976,0,GD-ternary,1.00E-05,16,30
138,100,1,0.232,12.90500876,0,GD-ternary,1.00E-03,66,30
15,40,1,0.1129,21.95026642,0,GD-ternary,1.00E-05,56,30
138,100,1,0.2841,13.11841727,0,GD-ternary,0.001,56,30
42,90,1,0.2205,69.96524696,0,GD-ternary,0.000001,16,30
89,90,1,0.2372,53.63320427,0,GD-ternary,1.00E-06,16,30
15,40,1,0.1316,34.84318847,0,GD-ternary,0.00001,16,30
138,100,1,0.2207,13.80430127,0,GD-ternary,0.001,16,30
89,100,1,0.2334,12.82191201,0,GD-ternary,0.001,66,30
42,100,1,0.2176,13.53604242,0,GD-ternary,0.001,66,30
138,100,1,0.2423,18.29840112,0,GD-ternary,1.00E-04,66,30
89,100,1,0.2417,13.74467449,0,GD-ternary,0.001,56,30
0,40,1,0.1083,97.1123755,0,GD-ternary,0.000001,66,30
42,100,1,0.262,14.5087355,0,GD-ternary,0.001,56,30
138,100,1,0.2575,18.87549418,0,GD-ternary,0.0001,56,30
42,100,1,0.2223,14.61656544,0,GD-ternary,0.001,16,30
89,100,1,0.2352,15.3943956,0,GD-ternary,0.001,16,30
138,100,1,0.1969,16.90019215,0,GD-ternary,0.0001,16,30
42,100,1,0.2249,16.79217899,0,GD-ternary,0.0001,66,30
89,100,1,0.2197,16.38535468,0,GD-ternary,0.0001,66,30
15,40,1,0.1286,113.1091098,0,GD-ternary,0.000001,66,30
89,100,1,0.2485,18.85921895,0,GD-ternary,1.00E-04,56,30
138,100,1,0.253,23.81028291,0,GD-ternary,0.00001,66,30
42,100,1,0.2568,22.40080458,0,GD-ternary,1.00E-04,56,30
0,40,1,0.1269,96.07155909,0,GD-ternary,0.000001,56,30
89,100,1,0.1839,19.62229278,0,GD-ternary,1.00E-04,16,30
42,100,1,0.208,20.12535751,0,GD-ternary,1.00E-04,16,30
138,100,1,0.2433,28.67216142,0,GD-ternary,1.00E-05,56,30
42,100,1,0.2259,23.95627963,0,GD-ternary,1.00E-05,66,30
89,100,1,0.2205,26.72353392,0,GD-ternary,1.00E-05,66,30
15,40,1,0.1436,95.03572322,0,GD-ternary,1.00E-06,56,30
138,100,1,0.2291,26.34158466,0,GD-ternary,1.00E-05,16,30
0,40,1,0.1457,98.96472013,0,GD-ternary,1.00E-06,16,30
42,100,1,0.2382,26.56127805,0,GD-ternary,1.00E-05,56,30
89,100,1,0.2297,27.19527535,0,GD-ternary,1.00E-05,56,30
0,50,1,0.181,9.790108729,0,GD-ternary,1.00E-03,66,30
0,50,1,0.1358,9.584640143,0,GD-ternary,1.00E-03,56,30
89,100,1,0.2438,21.62865362,0,GD-ternary,1.00E-05,16,30
42,100,1,0.2462,22.87651137,0,GD-ternary,1.00E-05,16,30
138,100,1,0.244,53.9244154,0,GD-ternary,1.00E-06,66,30
0,50,1,0.1735,11.81583983,0,GD-ternary,1.00E-03,16,30
15,40,1,0.1737,88.41547502,0,GD-ternary,1.00E-06,16,30
0,50,1,0.1137,16.42646443,0,GD-ternary,1.00E-04,66,30
15,50,1,0.1599,8.636359274,0,GD-ternary,0.001,66,30
15,50,1,0.1388,9.676264606,0,GD-ternary,0.001,56,30
0,50,1,0.1112,21.40132921,0,GD-ternary,1.00E-04,56,30
42,100,1,0.2807,49.26348014,0,GD-ternary,0.000001,66,30
15,50,1,0.1497,8.030260658,0,GD-ternary,1.00E-03,16,30
89,100,1,0.2559,52.72908547,0,GD-ternary,0.000001,66,30
0,50,1,0.1162,21.24008536,0,GD-ternary,0.0001,16,30
138,100,1,0.2771,64.53574621,0,GD-ternary,1.00E-06,56,30
15,50,1,0.1253,18.27028962,0,GD-ternary,0.0001,66,30
15,50,1,0.1385,19.40518897,0,GD-ternary,0.0001,56,30
0,50,1,0.1277,32.3338384,0,GD-ternary,0.00001,66,30
15,50,1,0.1392,22.30594282,0,GD-ternary,1.00E-04,16,30
89,100,1,0.2826,67.27374533,0,GD-ternary,0.000001,56,30
0,50,1,0.1445,30.59949068,0,GD-ternary,0.00001,56,30
42,100,1,0.2494,73.70239983,0,GD-ternary,0.000001,56,30
138,100,1,0.2541,65.89501564,0,GD-ternary,0.000001,16,30
15,50,1,0.1346,30.5613014,0,GD-ternary,0.00001,66,30
0,50,1,0.113,27.2288929,0,GD-ternary,0.00001,16,30
15,50,1,0.1352,39.05347144,0,GD-ternary,0.00001,56,30
42,100,1,0.197,59.03283904,0,GD-ternary,0.000001,16,30
89,100,1,0.2593,77.02615396,0,GD-ternary,0.000001,16,30
15,50,1,0.1406,35.88205645,0,GD-ternary,0.00001,16,30
0,50,1,0.1578,89.80516632,0,GD-ternary,0.000001,66,30
15,50,1,0.1837,112.4218001,0,GD-ternary,1.00E-06,66,30
0,50,1,0.1476,100.1432591,0,GD-ternary,0.000001,56,30
0,50,1,0.1467,104.1350407,0,GD-ternary,0.000001,16,30
15,50,1,0.1407,124.2057341,0,GD-ternary,0.000001,56,30
0,60,1,0.1561,10.26022701,0,GD-ternary,0.001,66,30
0,60,1,0.1857,13.30917237,0,GD-ternary,1.00E-03,56,30
0,60,1,0.1821,10.70943391,0,GD-ternary,0.001,16,30
0,60,1,0.162,18.55626998,0,GD-ternary,0.0001,66,30
0,60,1,0.1688,29.14728845,0,GD-ternary,0.0001,56,30
15,50,1,0.1809,102.6243643,0,GD-ternary,0.000001,16,30
0,60,1,0.1709,17.89680143,0,GD-ternary,1.00E-04,16,30
15,60,1,0.1833,8.398726354,0,GD-ternary,1.00E-03,66,30
15,60,1,0.1809,14.38756118,0,GD-ternary,1.00E-03,56,30
15,60,1,0.173,14.28323847,0,GD-ternary,1.00E-03,16,30
0,60,1,0.1319,37.43078456,0,GD-ternary,0.00001,66,30
15,60,1,0.1633,23.63290123,0,GD-ternary,0.0001,66,30
0,60,1,0.1381,35.84715678,0,GD-ternary,1.00E-05,56,30
15,60,1,0.1572,18.90574896,0,GD-ternary,1.00E-04,56,30
0,60,1,0.1456,34.59285416,0,GD-ternary,0.00001,16,30
15,60,1,0.1405,30.08130442,0,GD-ternary,1.00E-04,16,30
15,60,1,0.1961,41.48087543,0,GD-ternary,1.00E-05,66,30
15,60,1,0.1456,37.28504715,0,GD-ternary,1.00E-05,56,30
0,60,1,0.1796,93.21261054,0,GD-ternary,1.00E-06,66,30
15,60,1,0.1645,36.5954396,0,GD-ternary,1.00E-05,16,30
0,60,1,0.1356,106.2721083,0,GD-ternary,1.00E-06,56,30
15,60,1,0.1574,99.88578828,0,GD-ternary,1.00E-06,66,30
0,60,1,0.1932,125.5048728,0,GD-ternary,1.00E-06,16,30
15,60,1,0.1769,98.01766887,0,GD-ternary,1.00E-06,56,30
0,70,1,0.2036,26.79593116,0,GD-ternary,1.00E-03,66,30
0,70,1,0.205,18.9618522,0,GD-ternary,1.00E-03,56,30
0,70,1,0.1776,14.69919474,0,GD-ternary,1.00E-03,16,30
15,60,1,0.2141,89.35557365,0,GD-ternary,1.00E-06,16,30
0,70,1,0.1632,26.3623628,0,GD-ternary,1.00E-04,66,30
15,70,1,0.1976,11.8625514,0,GD-ternary,0.001,66,30
0,70,1,0.1528,17.88676668,0,GD-ternary,0.0001,56,30
15,70,1,0.1772,13.60535771,0,GD-ternary,1.00E-03,56,30
15,70,1,0.2046,12.25296637,0,GD-ternary,0.001,16,30
0,70,1,0.1587,20.72463853,0,GD-ternary,0.0001,16,30
15,70,1,0.1906,19.82273435,0,GD-ternary,1.00E-04,66,30
0,70,1,0.1556,35.25296095,0,GD-ternary,0.00001,66,30
15,70,1,0.1948,17.84774116,0,GD-ternary,0.0001,56,30
15,70,1,0.1524,17.93427111,0,GD-ternary,0.0001,16,30
0,70,1,0.1865,31.32991019,0,GD-ternary,0.00001,56,30
15,70,1,0.1574,37.89622734,0,GD-ternary,1.00E-05,66,30
0,70,1,0.1585,45.5236279,0,GD-ternary,0.00001,16,30
15,70,1,0.1441,38.51529832,0,GD-ternary,0.00001,56,30
15,70,1,0.1339,42.56019216,0,GD-ternary,0.00001,16,30
0,70,1,0.199,121.5876357,0,GD-ternary,0.000001,66,30
15,70,1,0.1915,153.4798242,0,GD-ternary,0.000001,66,30
0,70,1,0.1668,173.1879177,0,GD-ternary,0.000001,56,30
15,70,1,0.1574,114.6964785,0,GD-ternary,0.000001,56,30
0,70,1,0.1829,126.9992189,0,GD-ternary,0.000001,16,30
0,80,1,0.1964,18.60666039,0,GD-ternary,1.00E-03,66,30
0,80,1,0.2114,16.42127009,0,GD-ternary,0.001,56,30
15,70,1,0.2155,135.3271944,0,GD-ternary,1.00E-06,16,30
0,80,1,0.2289,10.32753574,0,GD-ternary,1.00E-03,16,30
15,80,1,0.2066,10.32793266,0,GD-ternary,0.001,66,30
15,80,1,0.2086,20.44801703,0,GD-ternary,1.00E-03,56,30
0,80,1,0.1779,27.79993614,0,GD-ternary,1.00E-04,66,30
15,80,1,0.1951,14.99848451,0,GD-ternary,1.00E-03,16,30
0,80,1,0.1653,23.4813413,0,GD-ternary,1.00E-04,56,30
15,80,1,0.1606,31.72676533,0,GD-ternary,1.00E-04,66,30
0,80,1,0.1597,34.67968064,0,GD-ternary,1.00E-04,16,30
15,80,1,0.2011,21.95646215,0,GD-ternary,1.00E-04,56,30
0,80,1,0.1763,29.00863732,0,GD-ternary,1.00E-05,66,30
15,80,1,0.14,23.20834507,0,GD-ternary,1.00E-04,16,30
0,80,1,0.1781,37.13267343,0,GD-ternary,1.00E-05,56,30
15,80,1,0.1296,40.29492362,0,GD-ternary,1.00E-05,66,30
0,80,1,0.239,29.11847784,0,GD-ternary,1.00E-05,16,30
15,80,1,0.1949,36.11401773,0,GD-ternary,1.00E-05,56,30
15,80,1,0.1965,42.74256235,0,GD-ternary,1.00E-05,16,30
0,80,1,0.1908,103.5072036,0,GD-ternary,1.00E-06,66,30
15,80,1,0.1777,145.9976597,0,GD-ternary,0.000001,66,30
0,80,1,0.2051,119.5210161,0,GD-ternary,1.00E-06,56,30
0,80,1,0.2388,143.8417721,0,GD-ternary,0.000001,16,30
15,80,1,0.1472,179.797365,0,GD-ternary,0.000001,56,30
0,90,1,0.1957,19.8369358,0,GD-ternary,1.00E-03,66,30
0,90,1,0.2352,12.31863249,0,GD-ternary,1.00E-03,56,30
0,90,1,0.3013,16.26874821,0,GD-ternary,0.001,16,30
0,90,1,0.1727,30.16915067,0,GD-ternary,0.0001,66,30
0,90,1,0.2007,40.62609354,0,GD-ternary,1.00E-04,56,30
15,80,1,0.1907,156.4245695,0,GD-ternary,0.000001,16,30
0,90,1,0.1944,20.15448836,0,GD-ternary,0.0001,16,30
15,90,1,0.2155,15.82822128,0,GD-ternary,0.001,66,30
0,90,1,0.2078,39.62028462,0,GD-ternary,0.00001,66,30
15,90,1,0.2241,18.18187144,0,GD-ternary,0.001,56,30
15,90,1,0.2626,20.18396485,0,GD-ternary,0.001,16,30
0,90,1,0.2036,41.2277581,0,GD-ternary,0.00001,56,30
15,90,1,0.1802,25.6689369,0,GD-ternary,1.00E-04,66,30
0,90,1,0.2364,41.68289194,0,GD-ternary,0.00001,16,30
15,90,1,0.1762,31.37052588,0,GD-ternary,0.0001,56,30
15,90,1,0.2338,25.81034229,0,GD-ternary,0.0001,16,30
15,90,1,0.2112,48.17845602,0,GD-ternary,0.00001,66,30
0,90,1,0.2092,137.6216011,0,GD-ternary,0.000001,66,30
15,90,1,0.2161,51.36596483,0,GD-ternary,0.00001,56,30
15,90,1,0.1926,49.09558051,0,GD-ternary,0.00001,16,30
0,90,1,0.2355,133.7481467,0,GD-ternary,0.000001,56,30
15,90,1,0.2207,149.3199265,0,GD-ternary,0.000001,66,30
0,90,1,0.21,133.0968444,0,GD-ternary,0.000001,16,30
0,100,1,0.255,23.97144319,0,GD-ternary,0.001,66,30
0,100,1,0.2552,25.3988683,0,GD-ternary,0.001,56,30
0,100,1,0.271,16.06158552,0,GD-ternary,0.001,16,30
15,90,1,0.2294,152.5030925,0,GD-ternary,1.00E-06,56,30
0,100,1,0.172,33.1318576,0,GD-ternary,0.0001,66,30
0,100,1,0.2293,31.00334571,0,GD-ternary,1.00E-04,56,30
0,100,1,0.1584,35.68847682,0,GD-ternary,0.0001,16,30
15,90,1,0.2393,131.2690563,0,GD-ternary,1.00E-06,16,30
15,100,1,0.2296,24.66647239,0,GD-ternary,1.00E-03,66,30
0,100,1,0.2239,44.11509388,0,GD-ternary,1.00E-05,66,30
15,100,1,0.2464,15.72050972,0,GD-ternary,1.00E-03,56,30
15,100,1,0.2001,17.83093234,0,GD-ternary,1.00E-03,16,30
0,100,1,0.2177,42.78895552,0,GD-ternary,1.00E-05,56,30
15,100,1,0.2022,33.32999463,0,GD-ternary,0.0001,66,30
0,100,1,0.2321,50.95291709,0,GD-ternary,1.00E-05,16,30
15,100,1,0.2364,28.39462631,0,GD-ternary,1.00E-04,56,30
15,100,1,0.2559,32.37913269,0,GD-ternary,1.00E-04,16,30
15,100,1,0.2132,50.13612194,0,GD-ternary,0.00001,66,30
0,100,1,0.2418,131.132464,0,GD-ternary,1.00E-06,66,30
15,100,1,0.2125,36.03674459,0,GD-ternary,1.00E-05,56,30
15,100,1,0.2247,49.65410573,0,GD-ternary,0.00001,16,30
0,100,1,0.2565,146.9938538,0,GD-ternary,1.00E-06,56,30
15,100,1,0.2685,129.9281288,0,GD-ternary,1.00E-06,66,30
0,100,1,0.2464,206.8361721,0,GD-ternary,1.00E-06,16,30
15,100,1,0.2803,149.2947923,0,GD-ternary,1.00E-06,56,30
15,100,1,0.2172,133.4143571,0,GD-ternary,1.00E-06,16,30
0,10,1,0.0611,0.471284007,0,GD-binary,1.00E-03,66,30
0,10,1,0.103,0.226704055,0,GD-binary,1.00E-03,56,30
0,10,1,0.0812,1.059283332,0,GD-binary,0.001,16,30
15,10,1,0.0817,1.641224514,0,GD-binary,0.001,66,30
42,10,1,0.0668,0.610325934,0,GD-binary,1.00E-03,66,30
15,10,1,0.1081,0.38605985,0,GD-binary,1.00E-03,56,30
15,10,1,0.068,0.534481404,0,GD-binary,0.001,16,30
89,10,1,0.077,0.684913427,0,GD-binary,0.001,66,30
42,10,1,0.0758,1.206288437,0,GD-binary,0.001,56,30
89,10,1,0.0911,0.459157059,0,GD-binary,0.001,56,30
0,10,1,0.0268,3.495243285,0,GD-binary,0.0001,66,30
138,10,1,0.0729,0.458414722,0,GD-binary,0.001,66,30
42,10,1,0.0729,0.880878707,0,GD-binary,0.001,16,30
89,10,1,0.0645,0.451911727,0,GD-binary,0.001,16,30
138,10,1,0.1021,0.519233016,0,GD-binary,0.001,56,30
15,10,1,0.0392,2.795028431,0,GD-binary,0.0001,66,30
0,10,1,0.0311,1.546348231,0,GD-binary,0.0001,56,30
138,10,1,0.0555,0.822593626,0,GD-binary,0.001,16,30
42,10,1,0.0307,3.05091285,0,GD-binary,1.00E-04,66,30
89,10,1,0.0293,3.975880946,0,GD-binary,0.0001,66,30
138,10,1,0.0474,2.624987587,0,GD-binary,0.0001,66,30
42,10,1,0.0627,2.10364353,0,GD-binary,0.0001,56,30
0,10,1,0.0444,3.976099121,0,GD-binary,0.0001,16,30
15,10,1,0.045,4.693178941,0,GD-binary,1.00E-04,56,30
138,10,1,0.0685,1.711082226,0,GD-binary,1.00E-04,56,30
89,10,1,0.0607,3.62063701,0,GD-binary,1.00E-04,56,30
15,10,1,0.0587,2.70701772,0,GD-binary,1.00E-04,16,30
42,10,1,0.0511,3.311315768,0,GD-binary,1.00E-04,16,30
138,10,1,0.0417,1.868277702,0,GD-binary,1.00E-04,16,30
0,10,1,0.021,4.963151062,0,GD-binary,1.00E-05,66,30
89,10,1,0.0352,2.389902083,0,GD-binary,1.00E-04,16,30
138,10,1,0.0248,5.519959857,0,GD-binary,1.00E-05,66,30
42,10,1,0.0291,6.34287351,0,GD-binary,1.00E-05,66,30
15,10,1,0.019,6.585457482,0,GD-binary,1.00E-05,66,30
89,10,1,0.0225,4.262166287,0,GD-binary,1.00E-05,66,30
0,10,1,0.0264,6.456945219,0,GD-binary,1.00E-05,56,30
15,10,1,0.0228,4.682008714,0,GD-binary,1.00E-05,56,30
89,10,1,0.0265,4.224141526,0,GD-binary,1.00E-05,56,30
138,10,1,0.0254,5.622691651,0,GD-binary,1.00E-05,56,30
42,10,1,0.0324,6.347258971,0,GD-binary,1.00E-05,56,30
0,10,1,0.0318,5.653888526,0,GD-binary,1.00E-05,16,30
89,10,1,0.038,5.578696528,0,GD-binary,1.00E-05,16,30
42,10,1,0.0345,4.995769324,0,GD-binary,0.00001,16,30
15,10,1,0.0364,8.032826091,0,GD-binary,0.00001,16,30
138,10,1,0.0404,7.135248888,0,GD-binary,0.00001,16,30
0,10,1,0.0429,19.7810804,0,GD-binary,0.000001,66,30
138,10,1,0.0338,14.26256593,0,GD-binary,0.000001,66,30
89,10,1,0.0308,17.24709535,0,GD-binary,0.000001,66,30
42,10,1,0.0428,18.04464503,0,GD-binary,1.00E-06,66,30
15,10,1,0.0281,19.9954714,0,GD-binary,0.000001,66,30
89,10,1,0.0629,16.57648968,0,GD-binary,0.000001,56,30
42,10,1,0.0506,18.40399362,0,GD-binary,0.000001,56,30
15,10,1,0.0422,16.43544714,0,GD-binary,0.000001,56,30
0,10,1,0.0354,24.22325915,0,GD-binary,0.000001,56,30
138,10,1,0.0646,29.20947751,0,GD-binary,0.000001,56,30
42,10,1,0.0439,14.55306248,0,GD-binary,1.00E-06,16,30
89,10,1,0.0352,17.55519754,0,GD-binary,0.000001,16,30
15,10,1,0.0423,16.54464232,0,GD-binary,0.000001,16,30
42,50,1,0.1257,2.331900446,0,GD-binary,0.001,66,30
89,50,1,0.1516,2.864492383,0,GD-binary,0.001,66,30
15,50,1,0.1583,2.164480425,0,GD-binary,0.001,66,30
42,50,1,0.1249,2.535255224,0,GD-binary,0.001,56,30
89,50,1,0.1494,3.815633615,0,GD-binary,1.00E-03,56,30
15,50,1,0.1316,2.345853623,0,GD-binary,1.00E-03,56,30
138,10,1,0.0464,17.1414686,0,GD-binary,1.00E-06,16,30
0,10,1,0.0713,22.17079855,0,GD-binary,1.00E-06,16,30
42,50,1,0.1474,3.984444698,0,GD-binary,1.00E-03,16,30
15,50,1,0.1622,2.687445905,0,GD-binary,1.00E-03,16,30
89,50,1,0.1612,3.830073268,0,GD-binary,1.00E-03,16,30
0,50,1,0.1566,3.289058819,0,GD-binary,1.00E-03,66,30
138,50,1,0.1578,3.688325562,0,GD-binary,1.00E-03,66,30
0,50,1,0.1492,2.966060753,0,GD-binary,1.00E-03,56,30
138,50,1,0.1745,3.613639995,0,GD-binary,1.00E-03,56,30
42,50,1,0.1177,6.732383579,0,GD-binary,1.00E-04,66,30
15,50,1,0.1078,7.299434734,0,GD-binary,1.00E-04,66,30
89,50,1,0.1406,6.742114898,0,GD-binary,1.00E-04,66,30
138,50,1,0.1648,2.64588467,0,GD-binary,1.00E-03,16,30
0,50,1,0.1711,5.116782633,0,GD-binary,1.00E-03,16,30
42,50,1,0.118,6.007777111,0,GD-binary,1.00E-04,56,30
15,50,1,0.133,6.49400332,0,GD-binary,0.0001,56,30
89,50,1,0.1165,6.529033224,0,GD-binary,0.0001,56,30
138,50,1,0.1444,6.680083382,0,GD-binary,0.0001,66,30
42,50,1,0.0911,5.563223119,0,GD-binary,1.00E-04,16,30
0,50,1,0.1282,8.241448689,0,GD-binary,0.0001,66,30
15,50,1,0.0999,5.328238513,0,GD-binary,1.00E-04,16,30
89,50,1,0.1269,5.207980075,0,GD-binary,0.0001,16,30
138,50,1,0.1131,5.160339593,0,GD-binary,0.0001,56,30
0,50,1,0.1404,5.297470139,0,GD-binary,0.0001,56,30
138,50,1,0.1292,5.991689825,0,GD-binary,0.0001,16,30
42,50,1,0.125,10.38923581,0,GD-binary,0.00001,66,30
15,50,1,0.1248,11.13844919,0,GD-binary,1.00E-05,66,30
89,50,1,0.1277,11.54402816,0,GD-binary,0.00001,66,30
0,50,1,0.11,6.177557683,0,GD-binary,0.0001,16,30
138,50,1,0.1454,10.86242267,0,GD-binary,0.00001,66,30
